Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
52.39453125	0.002742174	0.000519047	1.86E-05
52.49414063	-0.001235133	0.003544141	3.29E-05
52.59375	1.81E-05	0.003295546	9.52E-06
52.69335938	-0.002359332	0.001573808	2.63E-05
52.79296875	-0.003734359	0.005544516	-2.14E-05
52.89257813	-9.67E-05	-0.000769446	-2.37E-06
52.9921875	-0.004939359	-0.000460063	3.05E-05
53.09179688	-0.003855562	0.001727304	1.78E-05
53.19140625	-0.000437545	-0.004654847	2.02E-05
53.29101563	-0.001215285	-0.001090845	4.05E-05
53.390625	-0.003116884	-0.001225894	4.34E-05
53.49023438	0.00246962	0.006958009	2.11E-05
53.58984375	-0.001282998	0.038137699	2.03E-05
53.68945313	-0.000608412	0.077699668	1.50E-05
53.7890625	-0.00142636	0.113095979	1.14E-05
53.88867188	-0.002618057	0.145691098	3.32E-05
53.98828125	-0.002002498	0.179960363	3.46E-05
54.08789063	0.000404401	0.223668161	4.54E-05
54.1875	0.002239127	0.265877927	3.64E-05
54.28710938	0.000455656	0.308550399	2.81E-05
54.38671875	-0.002074128	0.350236398	4.32E-05
54.48632813	-0.002860603	0.392155984	3.54E-05
54.5859375	-0.001320829	0.434416288	2.82E-05
54.68554688	-0.002177369	0.474522298	6.64E-05
54.78515625	-0.000591617	0.512897561	6.89E-05
54.88476563	-0.001703902	0.556039973	5.70E-05
54.984375	0.000730914	0.59798843	6.52E-05
55.08398438	-0.002298111	0.639532518	3.77E-05
55.18359375	-0.002506523	0.685926003	5.80E-05
55.28320313	-0.002528274	0.722334022	5.99E-05
55.3828125	-0.002260142	0.759382499	9.31E-05
55.48242188	-0.002363008	0.808932993	0.000121538
55.58203125	-0.002798618	0.841429515	0.000120746
55.68164063	-0.000343308	0.886260124	0.000121002
55.78125	-0.002346884	0.925138593	7.26E-05
55.88085938	-0.003346826	0.96884981	0.000120723
55.98046875	-0.001877762	1.009459607	0.000162772
56.08007813	-0.001545204	1.048000762	0.000131782
56.1796875	0.000220617	1.091907034	0.000139233
56.27929688	0.001312746	1.134485123	0.000119559
56.37890625	0.003071616	1.170498319	0.000122632
56.47851563	-0.001119555	1.210002927	0.000141398
56.578125	-0.003041771	1.251854585	0.000136998
56.67773438	0.001677184	1.288147643	0.000149407
56.77734375	-0.00186143	1.332337968	0.000144518
56.87695313	-0.002708705	1.374013373	0.000155577
56.9765625	-0.001061623	1.412858488	0.000134669
57.07617188	-0.003849403	1.454233658	0.000144728
57.17578125	0.001298696	1.496566343	0.000153948
57.27539063	0.002676952	1.537889359	0.000155345
57.375	-0.001597282	1.577268238	0.000155158
57.47460938	-0.00144778	1.61352905	0.000201026
57.57421875	-0.00315601	1.659535221	0.00018857
57.67382813	0.000476154	1.698176959	0.000174739
57.7734375	-0.003720078	1.739470521	0.000180723
57.87304688	-0.002611207	1.779203769	0.000193599
57.97265625	0.001267504	1.821721089	0.000204146
58.07226563	-0.004015747	1.858904609	0.000201608
58.171875	-0.006425681	1.902353601	0.000210106
58.27148438	-0.001992092	1.941122347	0.000199978
58.37109375	-0.003890852	1.981956651	0.000194367
58.47070313	0.001182426	2.021395834	0.00020361
58.5703125	0.004489728	2.061019186	0.000242307
58.66992188	-0.00041538	2.09969352	0.000263983
58.76953125	-0.002868632	2.138729906	0.000257674
58.86914063	0.003556379	2.176838927	0.000247895
58.96875	0.000343983	2.222490264	0.000238512
59.06835938	0.00383171	2.269514836	0.000280119
59.16796875	0.001124674	2.304479247	0.000279164
59.26757813	0.00232311	2.346747089	0.000258535
59.3671875	-0.000200139	2.385584405	0.000254298
59.46679688	0.001553962	2.427148866	0.000249222
59.56640625	0.001634154	2.467952436	0.000277162
59.66601563	-0.002074665	2.499572001	0.000274065
59.765625	2.82E-05	2.550076693	0.000270992
59.86523438	0.007683811	2.587072318	0.000269129
59.96484375	0.001515202	2.629467519	0.000278442
60.06445313	-0.002379962	2.670205897	0.000286242
60.1640625	-0.003999143	2.711656038	0.000301679
60.26367188	0.002550306	2.751561347	0.000314275
60.36328125	-0.002440604	2.794492058	0.000311946
60.46289063	0.000331768	2.834792947	0.000322214
60.5625	-0.000855295	2.867456526	0.00032098
60.66210938	-0.003021093	2.909134841	0.000315043
60.76171875	-0.001585509	2.950706752	0.000323541
60.86132813	-0.003147533	2.994048642	0.000315229
60.9609375	-0.002970137	3.035991685	0.000313879
61.06054688	-0.001691823	3.069943748	0.000360608
61.16015625	-0.00387476	3.111148253	0.000326615
61.25976563	0.003766207	3.154795151	0.000327197
61.359375	-0.002747169	3.189972602	0.000324659
61.45898438	-0.001605	3.233395983	0.000353367
61.55859375	0.003683169	3.273545997	0.000374368
61.65820313	0.001058499	3.313460387	0.000384776
61.7578125	0.003491581	3.357241163	0.000387593
61.85742188	0.000527376	3.396057524	0.000351924
61.95703125	-0.002177954	3.431392135	0.000351877
62.05664063	-0.000322053	3.472492564	0.000369735
62.15625	-0.002358138	3.51262698	0.00039374
62.25585938	-0.004006308	3.55367898	0.000375859
62.35546875	0.001194563	3.590580309	0.000395929
62.45507813	-0.003394401	3.635895438	0.000383263
62.5546875	-0.000299227	3.674826585	0.000411971
62.65429688	-0.006681895	3.721313784	0.000397628
62.75390625	0.000522922	3.757975763	0.000404147
62.85351563	0.002584702	3.797755344	0.000435114
62.953125	-0.002989046	3.839135868	0.000427687
63.05273438	-0.000935185	3.874144517	0.000417861
63.15234375	0.001722976	3.914031666	0.000407523
63.25195313	0.001508247	3.954839893	0.00042743
63.3515625	-0.005644598	3.996002488	0.000471133
63.45117188	-0.003255303	4.040836822	0.000464125
63.55078125	-0.000133263	4.077678081	0.000450201
63.65039063	-0.001728881	4.117845558	0.000451179
63.75	0.001171926	4.158239812	0.000430574
63.84960938	0.001603897	4.19410551	0.000461889
63.94921875	0.000467283	4.231262486	0.000454532
64.04882813	-0.002118718	4.278876819	0.000465591
64.1484375	0.001257344	4.319300875	0.00048303
64.24804688	-0.00070326	4.36687516	0.000462099
64.34765625	-0.003812842	4.402662162	0.000492833
64.44726563	-0.001242805	4.444511607	0.000482192
64.546875	-0.000859437	4.481988959	0.000479142
64.64648438	-0.003213524	4.518065136	0.000484753
64.74609375	-0.000736319	4.559165798	0.000478653
64.84570313	-0.000134553	4.602435511	0.000494765
64.9453125	0.001918423	4.641041625	0.000488386
65.04492188	0.005325861	4.686738364	0.000495394
65.14453125	-0.000119554	4.721115343	0.000522844
65.24414063	0.001896596	4.760033451	0.000513718
65.34375	-0.001664689	4.797670059	0.000506151
65.44335938	-0.000287797	4.843191244	0.000502053
65.54296875	-0.001739173	4.885601811	0.000532996
65.64257813	-0.004790446	4.928579554	0.000515184
65.7421875	-0.000734478	4.961666185	0.00056196
65.84179688	-0.003416995	5.003781524	0.000572624
65.94140625	-0.001438765	5.038630683	0.000544079
66.04101563	-0.00076753	5.086887628	0.000553322
66.140625	-0.005136396	5.122847855	0.00054352
66.24023438	-0.002159673	5.169673357	0.000554952
66.33984375	-0.001394128	5.205119029	0.00056033
66.43945313	0.001742182	5.245060194	0.000576535
66.5390625	-0.004887264	5.289162043	0.000565266
66.63867188	-0.006034033	5.328975618	0.000558444
66.73828125	-0.001954765	5.367744248	0.000548922
66.83789063	-0.000120234	5.406132434	0.000575627
66.9375	-0.003275247	5.448543467	0.000621635
67.03710938	-0.000647345	5.488741677	0.000639842
67.13671875	0.000206057	5.526432302	0.00059884
67.23632813	0.000437454	5.565050524	0.000619446
67.3359375	-0.000320205	5.605593324	0.000614789
67.43554688	0.005117308	5.646110512	0.000604498
67.53515625	0.002316622	5.684551317	0.000590924
67.63476563	-0.005113606	5.728546996	0.000615395
67.734375	0.000362806	5.771579687	0.000610808
67.83398438	-0.003968654	5.807855632	0.000606733
67.93359375	-0.000811869	5.849918816	0.000611786
68.03320313	0.000838646	5.888694897	0.000602426
68.1328125	-0.001765409	5.925738253	0.000612601
68.23242188	-0.002800813	5.969182122	0.000668853
68.33203125	-0.004011694	6.007013377	0.000699679
68.43164063	-0.002603765	6.04730146	0.000672578
68.53125	0.001642965	6.087782793	0.000680191
68.63085938	-0.004241238	6.127161905	0.000649388
68.73046875	-0.001424973	6.169770844	0.000665523
68.83007813	-0.007164629	6.211960223	0.000638328
68.9296875	-0.000531723	6.246614736	0.000692834
69.02929688	-0.003569783	6.288162898	0.000676163
69.12890625	-0.003034421	6.332667544	0.00067926
69.22851563	-0.001956749	6.368650589	0.00067018
69.328125	0.000188343	6.41174335	0.000661798
69.42773438	-0.002043181	6.447339896	0.000670995
69.52734375	-0.002195331	6.487651728	0.000707689
69.62695313	0.000525007	6.5288716	0.000694557
69.7265625	-0.002050186	6.563923787	0.000737584
69.82617188	-0.000749133	6.609794684	0.000705663
69.92578125	0.000222886	6.651147269	0.000709062
70.02539063	-0.001399126	6.690439302	0.000724965
70.125	-0.000316024	6.730886642	0.000732858
70.22460938	-0.003974164	6.769668311	0.000734953
70.32421875	0.002333442	6.809378043	0.000755792
70.42382813	0.002022142	6.852061022	0.000742543
70.5234375	0.002417163	6.891752128	0.000751088
70.62304688	-0.00076701	6.933742668	0.000726851
70.72265625	-0.002338751	6.966615561	0.000740169
70.82226563	-0.001854045	7.008381188	0.000762311
70.921875	-0.001125632	7.050459739	0.000754115
71.02148438	-0.001232408	7.090421394	0.0007628
71.12109375	-0.00112322	7.136615459	0.000781636
71.22070313	-5.42E-05	7.1721063	0.000775862
71.3203125	-0.00214403	7.213477511	0.000772532
71.41992188	0.000828699	7.24669965	0.000763987
71.51953125	-0.001746222	7.290781941	0.00077216
71.61914063	-0.003625641	7.328867447	0.000744313
71.71875	-0.004224643	7.375434972	0.000804802
71.81835938	-0.006019109	7.413469721	0.000821077
71.91796875	-0.001019	7.44894566	0.000839168
72.01757813	0.000661298	7.490423508	0.000830553
72.1171875	0.00076012	7.531882729	0.000795745
72.21679688	-0.005193097	7.571871392	0.000800774
72.31640625	-0.001243067	7.608972024	0.000828761
72.41601563	7.58E-05	7.653952111	0.000822428
72.515625	-0.003649458	7.694020867	0.000841659
72.61523438	-0.002533348	7.732300088	0.000818772
72.71484375	-0.000932059	7.777862716	0.000819867
72.81445313	-0.002585563	7.810672745	0.000851089
72.9140625	-0.002187318	7.849995978	0.000844593
73.01367188	-0.004610427	7.893091068	0.000857818
73.11328125	-0.000249662	7.932806388	0.000876258
73.21289063	0.00049315	7.971695624	0.00086599
73.3125	0.000711284	8.013280109	0.000854721
73.41210938	-0.004404994	8.055917919	0.000877259
73.51171875	0.000220429	8.089633659	0.000888878
73.61132813	-0.00137965	8.133541793	0.000877096
73.7109375	0.002683052	8.169404231	0.000850693
73.81054688	-0.002441361	8.215474896	0.000878377
73.91015625	-0.001246922	8.254450746	0.000895024
74.00976563	-0.004522718	8.290758356	0.000901916
74.109375	0.001517396	8.333873004	0.000892812
74.20898438	9.79E-05	8.370689116	0.000910996
74.30859375	2.86E-06	8.407705463	0.000912906
74.40820313	-0.001571675	8.455739357	0.000932859
74.5078125	0.000106942	8.492125198	0.000924873
74.60742188	0.003268026	8.535337634	0.000916282
74.70703125	0.000109465	8.572156541	0.000935467
74.80664063	-0.001477236	8.612776175	0.000916095
74.90625	0.000293478	8.648855612	0.000885921
75.00585938	-0.001580618	8.69409088	0.000923011
75.10546875	-0.001525928	8.734741248	0.000933534
75.20507813	-0.003433502	8.775006048	0.000923616
75.3046875	-0.002237024	8.815193549	0.000936817
75.40429688	-0.003372719	8.853185922	0.000948226
75.50390625	-0.000308427	8.895582519	0.000939518
75.60351563	-0.000231423	8.93088989	0.00100045
75.703125	0.001211994	8.97599943	0.001008972
75.80273438	-0.002979736	9.013288654	0.000975886
75.90234375	0.001167122	9.052938782	0.000974163
76.00195313	0.002816395	9.094292298	0.000980264
76.1015625	-0.000255089	9.132533334	0.00097563
76.20117188	0.000962769	9.173388593	0.001026527
76.30078125	-0.005284555	9.20985546	0.001025596
76.40039063	0.002330936	9.252186865	0.001016469
76.5	0.000486465	9.295928292	0.001005479
76.59960938	-0.002121234	9.340554476	0.000991044
76.69921875	0.00083912	9.37610399	0.00099293
76.79882813	-0.001649256	9.415195324	0.00101435
76.8984375	-0.00185293	9.453880601	0.001039589
76.99804688	-0.003985131	9.495436214	0.001032394
77.09765625	0.001357938	9.53838136	0.001029205
77.19726563	-0.002934719	9.577452205	0.001024292
77.296875	-0.001127877	9.610258974	0.001019845
77.39648438	-0.000934618	9.659500793	0.001030299
77.49609375	-0.003485669	9.689535014	0.001030974
77.59570313	-0.003117471	9.740073234	0.001072208
77.6953125	-0.004458877	9.773302823	0.001050229
77.79492188	0.001458909	9.81315691	0.001034653
77.89453125	1.94E-05	9.852366522	0.001053652
77.99414063	-0.006085128	9.899917059	0.001048087
78.09375	-0.001535177	9.934575297	0.001087715
78.19335938	0.000756023	9.973159991	0.001098029
78.29296875	0.001471765	10.01362875	0.001099962
78.39257813	-0.003021501	10.05638298	0.001076446
78.4921875	-0.003788207	10.0969309	0.001086574
78.59179688	-0.004298065	10.13612747	0.001083268
78.69140625	-0.004581968	10.17097197	0.001096516
78.79101563	-0.004541194	10.21661703	0.001090392
78.890625	-0.023877686	10.21607406	-0.003943709
78.99023438	-0.002817113	10.29558387	0.001166295
79.08984375	-0.002926996	10.333471	0.001124712
79.18945313	-0.003712955	10.3754513	0.001176563
79.2890625	0.003235223	10.41386276	0.001137587
79.38867188	-0.000161881	10.4573518	0.001154118
79.48828125	-0.00346657	10.4992846	0.001143152
79.58789063	-1.11E-05	10.53739153	0.001148181
79.6875	0.001878312	10.5746761	0.001161755
79.78710938	-0.000202033	10.61666291	0.001168996
79.88671875	-0.000748894	10.65773889	0.001195306
79.98632813	0.002405663	10.69922559	0.001189159
80.0859375	0.001380672	10.73123701	0.00117789
80.18554688	0.002297016	10.77726297	0.001180707
80.28515625	-0.001031715	10.81266347	0.001190766
80.38476563	-0.001017641	10.85611898	0.001215842
80.484375	-0.005472143	10.89278702	0.001225085
80.58398438	0.003002325	10.93452889	0.001222547
80.68359375	0.001274421	10.97758021	0.001204084
80.78320313	-0.002282146	11.01576444	0.001203199
80.8828125	-0.00236804	11.0569708	0.001202337
80.98242188	-2.82E-05	11.09834295	0.001212559
81.08203125	-0.000319104	11.14136726	0.001212629
81.18164063	-0.00733728	11.17328368	0.001218566
81.28125	-0.003435569	11.21198758	0.001240568
81.38085938	-0.003008963	11.25829481	0.001256098
81.48046875	-0.000485787	11.29715052	0.001237681
81.58007813	-0.003095984	11.32990513	0.001225597
81.6796875	-0.004272972	11.3768084	0.00125675
81.77929688	-0.000754837	11.41756587	0.001256238
81.87890625	-0.001039154	11.45471726	0.001288461
81.97851563	-0.001514997	11.49963494	0.00128129
82.078125	-0.001851559	11.53799798	0.001263432
82.17773438	-0.003154788	11.57575194	0.001250557
82.27734375	-0.000990949	11.61810104	0.00125079
82.37695313	-0.009676063	11.65087242	0.001272559
82.4765625	-0.00174124	11.69659197	0.001282571
82.57617188	-0.000546069	11.73251681	0.001274445
82.67578125	0.000595728	11.77717745	0.001286645
82.77539063	-0.001328381	11.81682758	0.001283106
82.875	0.001347243	11.85862254	0.001284992
82.97460938	-0.002969552	11.89273316	0.001286576
83.07421875	0.002580162	11.93284709	0.001298636
83.17382813	0.002404338	11.97461225	0.001333444
83.2734375	-0.001259606	12.01224886	0.001362641
83.37304688	-0.002232718	12.05497887	0.001347438
83.47265625	-0.002558015	12.09403481	0.001329114
83.57226563	-0.003959039	12.13142835	0.001330045
83.671875	-0.001293028	12.1646272	0.001352141
83.77148438	-0.004092271	12.21048832	0.00134958
83.87109375	-0.002412325	12.25314382	0.001342758
83.97070313	-0.003427628	12.29343936	0.001352723
84.0703125	-0.002300973	12.33149879	0.001343177
84.16992188	-0.002154952	12.37646211	0.001333002
84.26953125	-0.003672713	12.41824031	0.001346506
84.36914063	-0.003172463	12.45359704	0.001345319
84.46875	-0.004658623	12.4939112	0.001377589
84.56835938	0.003494967	12.54409365	0.001384597
84.66796875	0.001174432	12.5761712	0.0013754
84.76757813	-0.001428251	12.61246298	0.001387578
84.8671875	-0.002698779	12.65355572	0.00136341
84.96679688	-0.002894403	12.69397046	0.001377473
85.06640625	-0.000473081	12.7323186	0.001400569
85.16601563	-0.001362482	12.77317014	0.001388439
85.265625	-0.001247081	12.8174508	0.001384271
85.36523438	-0.00227373	12.85559032	0.001408858
85.46484375	-0.002204406	12.8941657	0.001366762
85.56445313	-0.000974014	12.93781307	0.001435331
85.6640625	-0.002864127	12.97409367	0.001418265
85.76367188	-6.58E-05	13.01536243	0.001455168
85.86328125	-0.004225693	13.05382792	0.001420104
85.96289063	0.001769668	13.09467945	0.001445902
86.0625	-0.004571398	13.13431561	0.001428369
86.16210938	-0.000233799	13.17556575	0.001449138
86.26171875	-0.001279917	13.21625337	0.001438288
86.36132813	-0.002703485	13.25390022	0.001458335
86.4609375	-0.002609644	13.29690684	0.001446204
86.56054688	0.001895773	13.33045214	0.001438009
86.66015625	-0.002167616	13.37327436	0.001459476
86.75976563	0.002847605	13.40997498	0.001470908
86.859375	-0.000587285	13.45573831	0.001469278
86.95898438	-0.003162347	13.49336654	0.001460523
87.05859375	0.001195336	13.5361189	0.001480011
87.15820313	0.000340292	13.57272267	0.001472235
87.2578125	0.001971923	13.61437142	0.001493166
87.35742188	-5.23E-05	13.65078241	0.001484039
87.45703125	0.00039365	13.69427983	0.001493236
87.55664063	-0.001628592	13.73416837	0.001521269
87.65625	-0.001952059	13.77776917	0.001544156
87.75585938	0.000293659	13.81285209	0.001537846
87.85546875	-0.001486402	13.8529297	0.001516147
87.95507813	-0.005288698	13.89189716	0.001484039
88.0546875	-0.001154185	13.93329073	0.001482246
88.15429688	-0.00307749	13.97315599	0.001516752
88.25390625	-0.002041054	14.01453372	0.001538033
88.35351563	-0.003222895	14.05167673	0.001537334
88.453125	-0.006730572	14.09444027	0.001528254
88.55273438	-0.002088519	14.13394138	0.001518382
88.65234375	-0.002168763	14.17049672	0.001509907
88.75195313	-0.000753438	14.21646122	0.001543364
88.8515625	-0.002324304	14.25079256	0.001552608
88.95117188	-0.002522752	14.29168414	0.00157482
89.05078125	-0.003119538	14.3332798	0.001565111
89.15039063	-0.003936498	14.37239815	0.001549162
89.25	-0.000322604	14.41350952	0.00157957
89.34960938	4.48E-05	14.45029583	0.001588068
89.44921875	0.000878138	14.48801719	0.001572864
89.54882813	0.001866983	14.53208644	0.001606159
89.6484375	-0.001125197	14.57186136	0.001568836
89.74804688	-0.00228586	14.61037621	0.001582154
89.84765625	0.00153945	14.65339027	0.001568533
89.94726563	-0.002130951	14.69516102	0.00161014
90.046875	-0.000135337	14.7350654	0.00159652
90.14648438	0.000403667	14.7658065	0.00159815
90.24609375	-0.004076181	14.8115484	0.001600827
90.34570313	-0.004373861	14.85410333	0.001617242
90.4453125	-0.001022491	14.88929801	0.001648464
90.54492188	-0.001824558	14.93585296	0.001657708
90.64453125	-0.001998641	14.97242134	0.001636078
90.74414063	-0.001406809	15.0132291	0.001644506
90.84375	-4.90E-05	15.05695842	0.001631747
90.94335938	0.004345303	15.09044971	0.001624576
91.04296875	0.0031462	15.1296379	0.001646276
91.14257813	-0.001728955	15.17014392	0.001644646
91.2421875	-0.005090872	15.21250792	0.001637125
91.34179688	-0.005696916	15.25133103	0.001646951
91.44140625	-0.003085283	15.28970897	0.001636683
91.54101563	-0.000543697	15.33382107	0.001664949
91.640625	0.000134003	15.37224092	0.001660804
91.74023438	-0.002659642	15.4126985	0.001712493
91.83984375	-0.0056557	15.44858329	0.001709326
91.93945313	-0.001920291	15.49355499	0.001702504
92.0390625	0.00227643	15.53050242	0.001683808
92.13867188	0.003820196	15.56761563	0.001725531
92.23828125	-0.000860388	15.61310887	0.001693494
92.33789063	-0.006073349	15.65206423	0.001671189
92.4375	0.000811131	15.69106616	0.001702504
92.53710938	-0.001106273	15.72805829	0.001693447
92.63671875	2.12E-05	15.77112451	0.001708535
92.73632813	-0.001531105	15.80979489	0.00172297
92.8359375	-0.000898316	15.85144922	0.001695752
92.93554688	-0.005736484	15.89301042	0.001708628
93.03515625	0.003384217	15.93018882	0.001734053
93.13476563	-0.002056341	15.96691459	0.001751957
93.234375	-0.00138024	16.00979455	0.001767045
93.33398438	-0.001456259	16.04525559	0.001730793
93.43359375	0.000620275	16.08990133	0.001751981
93.53320313	-0.000145644	16.13484323	0.001718616
93.6328125	0.001564501	16.17076062	0.001740153
93.73242188	0.000550784	16.21059701	0.001764274
93.83203125	-0.002920514	16.24943689	0.001795008
93.93164063	-0.001220223	16.29321836	0.001762155
94.03125	-0.003046493	16.32744446	0.001755008
94.13085938	0.001740565	16.36617631	0.001777033
94.23046875	0.000785252	16.41108654	0.001803646
94.33007813	4.21E-05	16.45249315	0.001822133
94.4296875	-0.000394578	16.48891158	0.001809676
94.52929688	-0.006488747	16.53201319	0.001800456
94.62890625	0.00369838	16.56280458	0.001800666
94.72851563	3.49E-05	16.6069977	0.001835567
94.828125	-0.00042809	16.65214449	0.001781271
94.92773438	-0.001257407	16.68815129	0.00182467
95.02734375	0.000972096	16.72568545	0.001820968
95.12695313	-0.004123233	16.76625945	0.001832843
95.2265625	-0.003587219	16.80948585	0.001821993
95.32617188	-0.000628205	16.85027592	0.00181077
95.42578125	-0.000736315	16.88813232	0.001811981
95.52539063	-0.001063999	16.92680083	0.001833495
95.625	-0.004884271	16.97227359	0.001832866
95.72460938	-0.004566189	17.00445451	0.001835288
95.82421875	0.000819839	17.04826578	0.001830165
95.92382813	0.000190653	17.09208451	0.001858175
96.0234375	-0.003198949	17.13205501	0.001856801
96.12304688	-0.000225503	17.16715842	0.001869863
96.22265625	-0.003326811	17.20941626	0.001850026
96.32226563	-0.001976721	17.24523678	0.001864624
